split,feature,drop_mean
6,SCALED_VARIANCE_MINOR,0.16248696986955694
6,SCALED_RADIUS_OF_GYRATION,0.17280885653645972
6,SKEWNESS_ABOUT_MAJOR,0.251482382429803
6,SKEWNESS_ABOUT_MINOR,0.0392669857304212
6,KURTOSIS_ABOUT_MAJOR,0.022211031804380627
6,KURTOSIS_ABOUT_MINOR,0.21317957314046213
6,HOLLOWS_RATIO,0.32126557717932835
7,COMPACTNESS,-0.005560453621977028
7,CIRCULARITY,0.1368496423918648
7,DISTANCE_CIRCULARITY,0.03527404655489885
7,RADIUS_RATIO,0.17381030199210953
7,PR.AXIS_ASPECT_RATIO,0.08399762984395875
7,MAX.LENGTH_ASPECT_RATIO,-0.002013007348016127
7,SCATTER_RATIO,0.0822795759401711
7,ELONGATEDNESS,0.08388436703372464
7,PR.AXIS_RECTANGULARITY,0.030693767494038033
7,MAX.LENGTH_RECTANGULARITY,0.10901369538398253
7,SCALED_VARIANCE_MAJOR,0.015364821199753057
7,SCALED_VARIANCE_MINOR,0.12681836476471067
7,SCALED_RADIUS_OF_GYRATION,0.030621840743662587
7,SKEWNESS_ABOUT_MAJOR,0.17041401725688454
7,SKEWNESS_ABOUT_MINOR,-0.012119100706057262
7,KURTOSIS_ABOUT_MAJOR,-0.03166377439832824
7,KURTOSIS_ABOUT_MINOR,0.11954701790790156
7,HOLLOWS_RATIO,0.19176407772947135
8,COMPACTNESS,0.124485435199721
8,CIRCULARITY,0.0789176183461493
8,DISTANCE_CIRCULARITY,0.16243444590137313
8,RADIUS_RATIO,0.051080077563074644
8,PR.AXIS_ASPECT_RATIO,0.17333797378005378
8,MAX.LENGTH_ASPECT_RATIO,0.04322603072603085
8,SCATTER_RATIO,0.019654739983134162
8,ELONGATEDNESS,0.07734814710585551
8,PR.AXIS_RECTANGULARITY,0.05374057673828855
8,MAX.LENGTH_RECTANGULARITY,0.10440339774129896
8,SCALED_VARIANCE_MAJOR,0.03868533057107382
8,SCALED_VARIANCE_MINOR,0.05180308546729425
8,SCALED_RADIUS_OF_GYRATION,0.06652635659968924
8,SKEWNESS_ABOUT_MAJOR,0.10082854287923082
8,SKEWNESS_ABOUT_MINOR,0.010149657605399987
8,KURTOSIS_ABOUT_MAJOR,0.005691034832823701
8,KURTOSIS_ABOUT_MINOR,0.1701650767111108
8,HOLLOWS_RATIO,0.21012584274995202
9,COMPACTNESS,0.11662738187868275
9,CIRCULARITY,0.11768622493239622
9,DISTANCE_CIRCULARITY,0.18411853865941652
9,RADIUS_RATIO,0.1967907531650617
9,PR.AXIS_ASPECT_RATIO,0.0981086145033095
9,MAX.LENGTH_ASPECT_RATIO,0.007146997348358701
9,SCATTER_RATIO,0.0953907185259596
9,ELONGATEDNESS,0.16285575072563038
9,PR.AXIS_RECTANGULARITY,0.12980456542913832
9,MAX.LENGTH_RECTANGULARITY,0.13073646123013175
9,SCALED_VARIANCE_MAJOR,0.025563881462917215
9,SCALED_VARIANCE_MINOR,0.149727722734088
9,SCALED_RADIUS_OF_GYRATION,0.02690637009239964
9,SKEWNESS_ABOUT_MAJOR,0.180297492093751
9,SKEWNESS_ABOUT_MINOR,-0.006105141470995131
9,KURTOSIS_ABOUT_MAJOR,-0.014493283242350294
9,KURTOSIS_ABOUT_MINOR,0.10126413811959863
9,HOLLOWS_RATIO,0.2322875124054514
10,COMPACTNESS,0.10109501955786711
10,CIRCULARITY,0.08913351158526828
10,DISTANCE_CIRCULARITY,0.17755311316989786
10,RADIUS_RATIO,0.20941531271059044
10,PR.AXIS_ASPECT_RATIO,0.10627511016610369
10,MAX.LENGTH_ASPECT_RATIO,0.010677866491820046
10,SCATTER_RATIO,0.10344028824150737
10,ELONGATEDNESS,0.17839067687770357
10,PR.AXIS_RECTANGULARITY,0.16677911975959855
10,MAX.LENGTH_RECTANGULARITY,0.17612796570602793
10,SCALED_VARIANCE_MAJOR,0.08333352117287855
10,SCALED_VARIANCE_MINOR,0.19337100909733895
10,SCALED_RADIUS_OF_GYRATION,0.1575309012061844
10,SKEWNESS_ABOUT_MAJOR,0.2175037068727335
10,SKEWNESS_ABOUT_MINOR,0.025896188175267103
10,KURTOSIS_ABOUT_MAJOR,0.047183865457174345
10,KURTOSIS_ABOUT_MINOR,0.14227801963806475
10,HOLLOWS_RATIO,0.2598743629621793
11,COMPACTNESS,0.1422063403277424
11,CIRCULARITY,0.13440922486598697
11,DISTANCE_CIRCULARITY,0.1577538839195097
11,RADIUS_RATIO,0.2714902625586167
11,PR.AXIS_ASPECT_RATIO,0.20233852757016968
11,MAX.LENGTH_ASPECT_RATIO,0.020493027062126006
11,SCATTER_RATIO,0.15838078749994552
11,ELONGATEDNESS,0.1917310666926566
11,PR.AXIS_RECTANGULARITY,0.16732865888908285
11,MAX.LENGTH_RECTANGULARITY,0.1680513811091152
11,SCALED_VARIANCE_MAJOR,0.05527680683818925
11,SCALED_VARIANCE_MINOR,0.16047290179160356
11,SCALED_RADIUS_OF_GYRATION,0.10069134941881493
11,SKEWNESS_ABOUT_MAJOR,0.22392110254566147
11,SKEWNESS_ABOUT_MINOR,-0.0038566559908023157
11,KURTOSIS_ABOUT_MAJOR,0.03835267292520431
11,KURTOSIS_ABOUT_MINOR,0.18368809787031756
11,HOLLOWS_RATIO,0.2533212204846779
12,COMPACTNESS,0.0917624802695689
12,CIRCULARITY,0.07584883238891353
12,DISTANCE_CIRCULARITY,0.09585946648768721
12,RADIUS_RATIO,0.2517715138740539
12,PR.AXIS_ASPECT_RATIO,0.1344281600282056
12,MAX.LENGTH_ASPECT_RATIO,-0.004468093407401434
12,SCATTER_RATIO,0.06782562867586354
12,ELONGATEDNESS,0.1454103946683251
12,PR.AXIS_RECTANGULARITY,0.06494794810223532
12,MAX.LENGTH_RECTANGULARITY,0.1310741639875482
12,SCALED_VARIANCE_MAJOR,-0.006142929329983023
12,SCALED_VARIANCE_MINOR,0.07191971954493555
12,SCALED_RADIUS_OF_GYRATION,0.08871202262809845
12,SKEWNESS_ABOUT_MAJOR,0.2160743403467664
12,SKEWNESS_ABOUT_MINOR,0.0004371182421845458
12,KURTOSIS_ABOUT_MAJOR,0.017327271535115003
12,KURTOSIS_ABOUT_MINOR,0.14677602763260333
12,HOLLOWS_RATIO,0.24426343377271834
13,COMPACTNESS,0.09450244317657812
13,CIRCULARITY,0.1855918410543558
13,DISTANCE_CIRCULARITY,0.14220329618029295
13,RADIUS_RATIO,0.2573249780232382
13,PR.AXIS_ASPECT_RATIO,0.11814826578581546
13,MAX.LENGTH_ASPECT_RATIO,0.05853919562087458
13,SCATTER_RATIO,0.146245106097778
13,ELONGATEDNESS,0.17604120677029592
13,PR.AXIS_RECTANGULARITY,0.08429002507477856
13,MAX.LENGTH_RECTANGULARITY,0.13111420962302878
13,SCALED_VARIANCE_MAJOR,0.06040978707891009
13,SCALED_VARIANCE_MINOR,0.18590790196412466
13,SCALED_RADIUS_OF_GYRATION,0.07730242261430731
13,SKEWNESS_ABOUT_MAJOR,0.19561034321490703
13,SKEWNESS_ABOUT_MINOR,0.010907997113575596
13,KURTOSIS_ABOUT_MAJOR,0.031450811845535664
13,KURTOSIS_ABOUT_MINOR,0.17044600741395136
13,HOLLOWS_RATIO,0.19850881871902806
14,COMPACTNESS,0.10736737746118467
14,CIRCULARITY,0.13475490424175088
14,DISTANCE_CIRCULARITY,0.17016497575365605
14,RADIUS_RATIO,0.23478984665164057
14,PR.AXIS_ASPECT_RATIO,0.13854298517197824
14,MAX.LENGTH_ASPECT_RATIO,0.013941282246938616
14,SCATTER_RATIO,0.12767906526416764
14,ELONGATEDNESS,0.1528621362936167
14,PR.AXIS_RECTANGULARITY,0.07774555915942583
14,MAX.LENGTH_RECTANGULARITY,0.16570915408175427
14,SCALED_VARIANCE_MAJOR,-0.020542302272406016
14,SCALED_VARIANCE_MINOR,0.13283866816459908
14,SCALED_RADIUS_OF_GYRATION,0.06071298548160953
14,SKEWNESS_ABOUT_MAJOR,0.17618215428469486
14,SKEWNESS_ABOUT_MINOR,-0.01227081432965782
14,KURTOSIS_ABOUT_MAJOR,0.06182661942609321
14,KURTOSIS_ABOUT_MINOR,0.20840122717726137
14,HOLLOWS_RATIO,0.19038415125982464
15,COMPACTNESS,0.13241729666875135
15,CIRCULARITY,0.10163749082178748
15,DISTANCE_CIRCULARITY,0.14020687613569063
15,RADIUS_RATIO,0.20502992536004963
15,PR.AXIS_ASPECT_RATIO,0.19742976714589033
15,MAX.LENGTH_ASPECT_RATIO,0.009464669026557146
15,SCATTER_RATIO,0.05396842109301111
15,ELONGATEDNESS,0.11387429591594955
15,PR.AXIS_RECTANGULARITY,0.051282226864871494
15,MAX.LENGTH_RECTANGULARITY,0.14492994773086432
15,SCALED_VARIANCE_MAJOR,0.015653539627130786
15,SCALED_VARIANCE_MINOR,0.08017678749879183
15,SCALED_RADIUS_OF_GYRATION,0.06133998484750047
15,SKEWNESS_ABOUT_MAJOR,0.17990665821367077
15,SKEWNESS_ABOUT_MINOR,-0.014654469106654097
15,KURTOSIS_ABOUT_MAJOR,0.0008434177778674501
15,KURTOSIS_ABOUT_MINOR,0.25195502733709435
15,HOLLOWS_RATIO,0.27807733066318846
16,COMPACTNESS,0.1562424215567878
16,CIRCULARITY,0.08684555561967566
16,DISTANCE_CIRCULARITY,0.23854685702008327
16,RADIUS_RATIO,0.2476042596689588
16,PR.AXIS_ASPECT_RATIO,0.1623474570302663
16,MAX.LENGTH_ASPECT_RATIO,0.021723278074947932
16,SCATTER_RATIO,0.10241226692582399
16,ELONGATEDNESS,0.14013940022560653
16,PR.AXIS_RECTANGULARITY,0.14734224350497946
16,MAX.LENGTH_RECTANGULARITY,0.18413301476397947
16,SCALED_VARIANCE_MAJOR,0.0475499581550772
16,SCALED_VARIANCE_MINOR,0.11825306029173388
16,SCALED_RADIUS_OF_GYRATION,0.12777766773306287
16,SKEWNESS_ABOUT_MAJOR,0.22831193876494296
16,SKEWNESS_ABOUT_MINOR,0.048248785691691075
16,KURTOSIS_ABOUT_MAJOR,0.054763482512982464
16,KURTOSIS_ABOUT_MINOR,0.18060441250327863
16,HOLLOWS_RATIO,0.2942780563753654
17,COMPACTNESS,0.09265021903400501
17,CIRCULARITY,0.12501896882688981
17,DISTANCE_CIRCULARITY,0.19701447795063795
17,RADIUS_RATIO,0.14904639677804818
17,PR.AXIS_ASPECT_RATIO,0.1099331077360453
17,MAX.LENGTH_ASPECT_RATIO,0.06962411333898404
17,SCATTER_RATIO,0.14310963162849136
17,ELONGATEDNESS,0.16706737320475776
17,PR.AXIS_RECTANGULARITY,0.11429546024265214
17,MAX.LENGTH_RECTANGULARITY,0.20274028560641832
17,SCALED_VARIANCE_MAJOR,0.07136579646299827
17,SCALED_VARIANCE_MINOR,0.16246191038366495
17,SCALED_RADIUS_OF_GYRATION,0.10878639902830815
17,SKEWNESS_ABOUT_MAJOR,0.12582888236945833
17,SKEWNESS_ABOUT_MINOR,-0.005784413489564932
17,KURTOSIS_ABOUT_MAJOR,0.024902324234394684
17,KURTOSIS_ABOUT_MINOR,0.156033355276995
17,HOLLOWS_RATIO,0.22579740119958078
18,COMPACTNESS,0.10871443821072661
18,CIRCULARITY,0.054910025123369954
18,DISTANCE_CIRCULARITY,0.15105916790302942
18,RADIUS_RATIO,0.2770163434668333
18,PR.AXIS_ASPECT_RATIO,0.1758031566383699
18,MAX.LENGTH_ASPECT_RATIO,0.037874891145008784
18,SCATTER_RATIO,0.10233657618997005
18,ELONGATEDNESS,0.09875464327099755
18,PR.AXIS_RECTANGULARITY,0.10502910198403403
18,MAX.LENGTH_RECTANGULARITY,0.14533172268931324
18,SCALED_VARIANCE_MAJOR,0.028127349978854316
18,SCALED_VARIANCE_MINOR,0.08846040509539314
18,SCALED_RADIUS_OF_GYRATION,0.08373082320133078
18,SKEWNESS_ABOUT_MAJOR,0.11692987959836487
18,SKEWNESS_ABOUT_MINOR,-0.00816064800152927
18,KURTOSIS_ABOUT_MAJOR,-0.030248888026085014
18,KURTOSIS_ABOUT_MINOR,0.12980577649028427
18,HOLLOWS_RATIO,0.16525408296298905
19,COMPACTNESS,0.1411951095346775
19,CIRCULARITY,0.12048685524552394
19,DISTANCE_CIRCULARITY,0.15663769694468785
19,RADIUS_RATIO,0.2542988010919131
19,PR.AXIS_ASPECT_RATIO,0.1526330007500302
19,MAX.LENGTH_ASPECT_RATIO,-0.0023026686721218104
19,SCATTER_RATIO,0.05079767215548403
19,ELONGATEDNESS,0.1649942760067873
19,PR.AXIS_RECTANGULARITY,0.0689619436649429
19,MAX.LENGTH_RECTANGULARITY,0.1557379034034004
19,SCALED_VARIANCE_MAJOR,-0.0010613625286776858
19,SCALED_VARIANCE_MINOR,0.09258139698852093
19,SCALED_RADIUS_OF_GYRATION,0.1242978169442825
19,SKEWNESS_ABOUT_MAJOR,0.16301029610508525
19,SKEWNESS_ABOUT_MINOR,0.02128872257726729
19,KURTOSIS_ABOUT_MAJOR,0.00021535470158536482
19,KURTOSIS_ABOUT_MINOR,0.10879563086492534
19,HOLLOWS_RATIO,0.2587631595523471
20,COMPACTNESS,0.08181492722723187
20,CIRCULARITY,0.08208272776505539
20,DISTANCE_CIRCULARITY,0.15194489177357964
20,RADIUS_RATIO,0.19095999265210095
20,PR.AXIS_ASPECT_RATIO,0.10207172412498074
20,MAX.LENGTH_ASPECT_RATIO,0.017471339106858424
20,SCATTER_RATIO,0.06672893410441501
20,ELONGATEDNESS,0.10482352924536098
20,PR.AXIS_RECTANGULARITY,0.09814727251590498
20,MAX.LENGTH_RECTANGULARITY,0.20278850769719062
20,SCALED_VARIANCE_MAJOR,0.023700509587405588
20,SCALED_VARIANCE_MINOR,0.09649320021184311
20,SCALED_RADIUS_OF_GYRATION,0.10880604484211713
20,SKEWNESS_ABOUT_MAJOR,0.116878319457225
20,SKEWNESS_ABOUT_MINOR,-0.028820268813694556
20,KURTOSIS_ABOUT_MAJOR,-0.016203088613389705
20,KURTOSIS_ABOUT_MINOR,0.1469309611504176
20,HOLLOWS_RATIO,0.1588639730099358
21,COMPACTNESS,0.14386822963914872
21,CIRCULARITY,0.14979064604788014
21,DISTANCE_CIRCULARITY,0.17856473741323664
21,RADIUS_RATIO,0.28057091609545903
21,PR.AXIS_ASPECT_RATIO,0.23106603169947723
21,MAX.LENGTH_ASPECT_RATIO,0.026727256496347034
21,SCATTER_RATIO,0.1568149072374223
21,ELONGATEDNESS,0.13809050574767737
21,PR.AXIS_RECTANGULARITY,0.13803812242263583
21,MAX.LENGTH_RECTANGULARITY,0.16028661121549892
21,SCALED_VARIANCE_MAJOR,0.015529068648004666
21,SCALED_VARIANCE_MINOR,0.21083816342805625
21,SCALED_RADIUS_OF_GYRATION,0.14886110754009307
21,SKEWNESS_ABOUT_MAJOR,0.16822790483582298
21,SKEWNESS_ABOUT_MINOR,0.03201284991557252
21,KURTOSIS_ABOUT_MAJOR,0.05504176540885212
21,KURTOSIS_ABOUT_MINOR,0.16163017533122104
21,HOLLOWS_RATIO,0.2643499219256457
22,COMPACTNESS,0.19571919755935252
22,CIRCULARITY,0.06579020760208172
22,DISTANCE_CIRCULARITY,0.17308240497655727
22,RADIUS_RATIO,0.2201252894457084
22,PR.AXIS_ASPECT_RATIO,0.1458789626270418
22,MAX.LENGTH_ASPECT_RATIO,0.015876062951245846
22,SCATTER_RATIO,0.08786921186654288
22,ELONGATEDNESS,0.18701774739966004
22,PR.AXIS_RECTANGULARITY,0.18583802625314907
22,MAX.LENGTH_RECTANGULARITY,0.17792189340135592
22,SCALED_VARIANCE_MAJOR,0.0881565219491387
22,SCALED_VARIANCE_MINOR,0.12095320211696303
22,SCALED_RADIUS_OF_GYRATION,0.1899271325863724
22,SKEWNESS_ABOUT_MAJOR,0.22970527110276204
22,SKEWNESS_ABOUT_MINOR,0.017626970892545907
22,KURTOSIS_ABOUT_MAJOR,0.0666165897511728
22,KURTOSIS_ABOUT_MINOR,0.23902660530546146
22,HOLLOWS_RATIO,0.25124275501226206
23,COMPACTNESS,0.1072649946801233
23,CIRCULARITY,0.18068857718637885
23,DISTANCE_CIRCULARITY,0.15510160934809133
23,RADIUS_RATIO,0.2576588803267812
23,PR.AXIS_ASPECT_RATIO,0.1962704390795712
23,MAX.LENGTH_ASPECT_RATIO,-0.0031413417048698675
23,SCATTER_RATIO,0.1526398093100416
23,ELONGATEDNESS,0.1993679915950667
23,PR.AXIS_RECTANGULARITY,0.03989682087170695
23,MAX.LENGTH_RECTANGULARITY,0.15317177578568833
23,SCALED_VARIANCE_MAJOR,0.011236800792955045
23,SCALED_VARIANCE_MINOR,0.19156826909543587
23,SCALED_RADIUS_OF_GYRATION,0.057694454099675774
23,SKEWNESS_ABOUT_MAJOR,0.17293924558506427
23,SKEWNESS_ABOUT_MINOR,0.002757908883830614
23,KURTOSIS_ABOUT_MAJOR,0.042075651312315575
23,KURTOSIS_ABOUT_MINOR,0.1746760781822856
23,HOLLOWS_RATIO,0.2617336465372102
24,COMPACTNESS,0.11552690627452038
24,CIRCULARITY,0.12217158158673373
24,DISTANCE_CIRCULARITY,0.17826286540051198
24,RADIUS_RATIO,0.23310309372482033
24,PR.AXIS_ASPECT_RATIO,0.20468791474226267
24,MAX.LENGTH_ASPECT_RATIO,0.00499570033112795
24,SCATTER_RATIO,0.0994671330253853
24,ELONGATEDNESS,0.1590430106300947
24,PR.AXIS_RECTANGULARITY,0.10611677670564672
24,MAX.LENGTH_RECTANGULARITY,0.13897332063230916
24,SCALED_VARIANCE_MAJOR,0.030656691115333794
24,SCALED_VARIANCE_MINOR,0.17470576057916667
24,SCALED_RADIUS_OF_GYRATION,0.12085368771875608
24,SKEWNESS_ABOUT_MAJOR,0.22925194259332238
24,SKEWNESS_ABOUT_MINOR,0.038795203445704494
24,KURTOSIS_ABOUT_MAJOR,0.025531379434843997
24,KURTOSIS_ABOUT_MINOR,0.18903561947716344
24,HOLLOWS_RATIO,0.25139812349395535
25,COMPACTNESS,0.1546905923997529
25,CIRCULARITY,0.09380211878590188
25,DISTANCE_CIRCULARITY,0.17160520049517827
25,RADIUS_RATIO,0.25755646810293215
25,PR.AXIS_ASPECT_RATIO,0.148939738741151
25,MAX.LENGTH_ASPECT_RATIO,0.0067087985981849245
25,SCATTER_RATIO,0.05574348410393152
25,ELONGATEDNESS,0.1540443673959959
25,PR.AXIS_RECTANGULARITY,0.13009498876355205
25,MAX.LENGTH_RECTANGULARITY,0.21800336933234724
25,SCALED_VARIANCE_MAJOR,0.020188915570800825
25,SCALED_VARIANCE_MINOR,0.11312297678232523
25,SCALED_RADIUS_OF_GYRATION,0.0733251084714781
25,SKEWNESS_ABOUT_MAJOR,0.15994288018459393
25,SKEWNESS_ABOUT_MINOR,-0.00665162410288674
25,KURTOSIS_ABOUT_MAJOR,-0.011020033159098533
25,KURTOSIS_ABOUT_MINOR,0.08530915308835196
25,HOLLOWS_RATIO,0.26272465481434665
26,COMPACTNESS,0.12024881154824811
26,CIRCULARITY,0.11876208623970601
26,DISTANCE_CIRCULARITY,0.19066427519548249
26,RADIUS_RATIO,0.15995156236285443
26,PR.AXIS_ASPECT_RATIO,0.12387355169451335
26,MAX.LENGTH_ASPECT_RATIO,0.0695398995644249
26,SCATTER_RATIO,0.15209547344579968
26,ELONGATEDNESS,0.15309633816537527
26,PR.AXIS_RECTANGULARITY,0.11130285043162429
26,MAX.LENGTH_RECTANGULARITY,0.1286905947401403
26,SCALED_VARIANCE_MAJOR,0.010678857864053573
26,SCALED_VARIANCE_MINOR,0.17995934616252537
26,SCALED_RADIUS_OF_GYRATION,0.08731149350598093
26,SKEWNESS_ABOUT_MAJOR,0.1616694520277385
26,SKEWNESS_ABOUT_MINOR,0.03207643012755349
26,KURTOSIS_ABOUT_MAJOR,0.034218418302067656
26,KURTOSIS_ABOUT_MINOR,0.22736871517975868
26,HOLLOWS_RATIO,0.2393643346223356
27,COMPACTNESS,0.17786802445742797
27,CIRCULARITY,0.09212594158966263
27,DISTANCE_CIRCULARITY,0.14669710165975214
27,RADIUS_RATIO,0.20383387510945053
27,PR.AXIS_ASPECT_RATIO,0.15664682322398918
27,MAX.LENGTH_ASPECT_RATIO,0.0377303783707148
27,SCATTER_RATIO,0.09922858236842551
27,ELONGATEDNESS,0.11307349120489034
27,PR.AXIS_RECTANGULARITY,0.10553521208222931
27,MAX.LENGTH_RECTANGULARITY,0.1614031519261189
27,SCALED_VARIANCE_MAJOR,-0.0033077922404863105
27,SCALED_VARIANCE_MINOR,0.10343435670727082
27,SCALED_RADIUS_OF_GYRATION,0.1376165401427543
27,SKEWNESS_ABOUT_MAJOR,0.17390323313100162
27,SKEWNESS_ABOUT_MINOR,0.022820418187948333
27,KURTOSIS_ABOUT_MAJOR,0.07304425173041185
27,KURTOSIS_ABOUT_MINOR,0.158627026934314
27,HOLLOWS_RATIO,0.2257544528079302
28,COMPACTNESS,0.1475244827307394
28,CIRCULARITY,0.1570469002466506
28,DISTANCE_CIRCULARITY,0.19747255559227608
28,RADIUS_RATIO,0.2771671360951932
28,PR.AXIS_ASPECT_RATIO,0.14043173258644048
28,MAX.LENGTH_ASPECT_RATIO,0.022007224224603255
28,SCATTER_RATIO,0.16744538696751654
28,ELONGATEDNESS,0.22462220004469544
28,PR.AXIS_RECTANGULARITY,0.1818895575706122
28,MAX.LENGTH_RECTANGULARITY,0.22567012371906434
